Language	Zero-Shot Performance (Mean)	Zero-Shot Performance (Stdev)	Translate-Test (Mean)	Translate-Test (Stdev)	Cross-Lingual Gap	Concept Shift Gap
en_dev	74.47897623	0.9486161838	74.47897623	0.9486161838	0	0
hi	62.46	1.31833228	63.34669339	1.165085519	0.8866933868	11.13228285
jd	69.07017544	1.119237748	67.14035088	1.117517695	-1.929824561	7.338625357
jv	53.93333333	0.7509253551	59.16666667	2.324387613	5.233333333	15.31230957
kn	53.38898164	0.7954009516	56.96160267	0.536436361	3.572621035	17.51737356
su	53.43333333	1.521147228	62.8	1.454876856	9.366666667	11.67897623
sw	52.65938069	2.475322044	65.98726115	0.7837981972	13.32788045	8.491715088
